ParkingSpotID Timestamp Occupied
LZQ2ANAVAAAAU7QDBFBNCMYI 1516868223106 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516868225861 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516868821806 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516868824816 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516869426444 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516869426888 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516869423703 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1516869423009 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516869425607 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516869424317 1

LZQ2AP7HAAAAU7QDBENVJF67 1516869722442 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516869724512 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516869725358 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516870048573 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516870049399 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516870322650 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516870323250 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516872724283 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516872723214 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516873020921 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516873626401 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516873921015 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516875121593 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516877828546 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516879323708 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516880521947 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516880525548 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516883523405 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516886523200 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516886823441 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516886820858 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516888623302 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516888622936 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516889824148 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516890724948 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516891321955 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516891925800 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516891924935 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516893123521 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516893424994 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516893722657 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516893723474 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516894021966 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516894322576 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516896123977 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516896125351 0

LZQ2ARKXAAAAU7QDBH3D725J 1516896124535 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516896121750 1

LZQ2AP7HAAAAU7QDBENVJF67 1516896722031 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516897021856 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516897022480 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516897323387 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516897321906 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516897324044 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516897622243 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516897622683 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516897921802 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516897921192 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516898222322 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1516899122505 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516899421875 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516899422516 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516899420704 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516899723659 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516899724269 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516899725151 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516899725642 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516900321978 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516900624102 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516901221318 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516901521766 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516901521188 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516901522966 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516902123077 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516902122118 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516902121220 1

LZQ2APWZAAAAU7QDBE74KH4Y 1516902422048 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516903320728 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516903623533 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516903922921 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516905423093 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516906020963 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516906621387 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516907222092 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516907220751 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516907521312 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516907821834 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516907820529 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516908120445 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516908123037 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516908722107 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516911420518 1

LZQ2AP7HAAAAU7QDBENVJF67 1516912320927 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516912621350 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516914120501 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516916220411 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516916521144 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516917720547 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516918322201 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516919520486 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516919821422 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516921020464 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516921321142 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516921620449 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516921921335 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516922220499 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516922521182 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516925521461 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516940220899 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516942320480 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516942620441 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516942920995 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516945620670 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516945920774 1

LZQ2AP7HAAAAU7QDBENVJF67 1516946220648 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516946222709 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516946520753 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516947720604 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516948022591 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516948020914 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516948320700 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516948620765 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516948922938 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516948921052 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516949220760 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516949520617 1

LZQ2APWZAAAAU7QDBE74KH4Y 1516950120766 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516950121769 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516950122896 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516950421208 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516950421862 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516950721327 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516951021484 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516951021977 1

LZQ2APPBAAAAU7QDBG66NGI4 1516951620772 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516951921793 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516953121732 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516953420848 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516954026061 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516954320911 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516954620870 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516955221178 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1516955520980 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516956123053 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516956122419 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516956124026 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516956432467 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516956433385 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516956430077 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516956432080 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516956734127 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516956731595 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516956734703 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516956732212 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516957045320 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516957622307 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516957625090 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516957624316 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516958224115 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516958224445 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516958221036 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516958223162 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516958224907 0

LZQ2AP7HAAAAU7QDBENVJF67 1516958226215 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516958225304 0

LZQ2APPBAAAAU7QDBG66NGI4 1516958225860 0

LZQ2AP7HAAAAU7QDBENVJF67 1516958523625 1

LZQ2APWZAAAAU7QDBE74KH4Y 1516958522952 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516958521000 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1516958521807 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516958525126 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516958524646 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516958524132 1

LZQ2APPBAAAAU7QDBG66NGI4 1516958522463 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516958830202 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516958830848 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516958831452 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516959120871 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516959123975 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516959122465 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516959124343 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516959124820 0

LZQ2ARKXAAAAU7QDBH3D725J 1516959125230 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516959424700 0

LZQ2ARKXAAAAU7QDBH3D725J 1516959423061 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516959724829 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516959724332 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516959723004 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516959720889 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516959722410 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516959725351 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516960023632 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516960321266 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516960621733 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516960623830 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516961223805 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516962123123 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516962421057 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516963023376 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516963320942 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516964231560 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516966323202 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516966623096 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516967522922 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516968739457 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516969023723 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516969020755 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516969320976 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516969623094 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516969623665 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516969924613 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516969922933 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516969921025 1

LZQ2APWZAAAAU7QDBE74KH4Y 1516970823154 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516971420883 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516971424033 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516971423603 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516972021022 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516972922423 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516972925427 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516972924885 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516972923425 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516972923894 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516972921742 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516972925887 1

LZQ2ARKXAAAAU7QDBH3D725J 1516972922915 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516972924441 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516973528213 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516974122893 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516974123914 0

LZQ2APPBAAAAU7QDBG66NGI4 1516974123361 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516974425101 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516974720919 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516975324035 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516976236636 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516976239186 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516976237292 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516977128512 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516976546255 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516976547133 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516977126050 1

LZQ2AP7HAAAAU7QDBENVJF67 1516977723931 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516977722770 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516977724416 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516983122486 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516980124685 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517020321111 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516984022285 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516981624370 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516983721176 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517054820425 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516989421828 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516979222788 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516987920519 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1516985224396 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516984924328 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516983721921 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517045820976 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516984022891 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516985222858 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516984023361 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516980122764 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516980123430 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516981922181 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516984024366 0

LZQ2ARKXAAAAU7QDBH3D725J 1516980724596 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516982239044 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517047634433 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517060822692 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517068320685 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517077321908 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517077325856 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517077621696 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517077620735 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517078221995 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517078532089 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517078832757 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517080325138 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517080320545 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517080623804 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517096822634 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517111220560 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517111523892 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517123231103 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517123520610 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517124125556 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517124439543 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1517157422935 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517171522853 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517157423488 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517194923850 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517150234099 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517150232742 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517189220709 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517163422431 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1517150232061 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517150234718 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517150231450 0

LZQ2ATC2AAAAU7QDBHTAVF44 1517151722313 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517154422165 0

LZQ2APPBAAAAU7QDBG66NGI4 1517145120842 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517201880685 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1517204880557 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517205180645 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517205487430 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517205780887 1

LZQ2ATC2AAAAU7QDBHTAVF44 1517207586943 1

LZQ2AP7HAAAAU7QDBENVJF67 1517207585574 1

LZQ2APWZAAAAU7QDBE74KH4Y 1517206687288 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517206981522 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517207586194 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517206980985 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517207586534 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517208180764 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517208482522 1

LZQ2ARKXAAAAU7QDBH3D725J 1517208481491 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517208483831 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517208780602 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517208781668 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517209390712 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517209392475 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517209681307 1

LZQ2AP7HAAAAU7QDBENVJF67 1517210283337 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517210280921 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517210282117 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517211183715 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517211181722 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517211480890 1

LZQ2AP7HAAAAU7QDBENVJF67 1517211787742 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517211790320 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517212382443 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517212080421 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517212980899 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1517212081438 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517212982887 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517212984801 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517212381157 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1517212681502 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1517213281562 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517213280925 1

LZQ2APGFAAAAU7QDBHUW4O3U 1517213581183 1

LZQ2ANSFAAAAU7QDBHGHYITI 1517213580791 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517213582326 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1517213881108 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517214181567 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1517214182201 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517214181130 1

LZQ2APPBAAAAU7QDBG66NGI4 1517215381351 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517216282652 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517216580832 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517223482042 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517224682764 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517227683388 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517230384428 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517230384121 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517230683294 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517230680759 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517230980637 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517230982895 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1517232482819 0

LZQ2APGFAAAAU7QDBHUW4O3U 1517234283417 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517234283146 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1517237282715 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517239082094 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517237885005 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517238183786 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517235783102 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517238480791 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517239082531 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517239381222 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517240583151 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517240891462 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517241481542 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517241481841 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517241791487 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517242383308 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517242685130 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517243583676 0

LZQ2ATC2AAAAU7QDBHTAVF44 1517243584161 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517243586255 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517243881528 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517244197611 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517244481739 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517244482888 0

LZQ2ANSFAAAAU7QDBHGHYITI 1517244782187 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517244783023 0

LZQ2ARKXAAAAU7QDBH3D725J 1517244782667 0

LZQ2APPBAAAAU7QDBG66NGI4 1517244783595 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517245391997 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1517245681788 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1517245983286 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517245981978 0

LZQ2ANSFAAAAU7QDBHGHYITI 1517246280515 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517246280839 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1517246881287 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1517247181683 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1517247781973 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1517247782584 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1517248084868 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517248086719 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1517248381150 1

